,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
alpha,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
cumulative_success_rate,0.0,0.0,33.33333333333333,50.0,60.0,66.66666666666666,71.42857142857143,75.0,77.77777777777779,80.0,81.81818181818183,83.33333333333334,84.61538461538461,85.71428571428571,86.66666666666667,87.5,82.35294117647058,83.33333333333334,84.21052631578947,85.0,85.71428571428571,86.36363636363636,86.95652173913044,87.5,84.0,84.61538461538461,85.18518518518519,85.71428571428571,86.20689655172413,86.66666666666667,87.09677419354838,87.5,87.87878787878788,88.23529411764706,88.57142857142857,88.88888888888889,89.1891891891892,89.47368421052632,89.74358974358975,90.0,90.2439024390244,90.47619047619048,90.69767441860465,90.9090909090909,91.11111111111111,91.30434782608695,89.36170212765957,89.58333333333334,89.79591836734694,90.0,90.19607843137256,88.46153846153845,88.67924528301887,88.88888888888889,89.0909090909091,89.28571428571429,89.47368421052632,89.65517241379311,89.83050847457628,90.0,90.1639344262295,90.32258064516128,90.47619047619048,90.625,90.76923076923077,90.9090909090909,91.04477611940298,91.17647058823529,91.30434782608695,91.42857142857143,91.54929577464789,91.66666666666666,91.78082191780823,91.8918918918919,92.0,92.10526315789474,92.20779220779221,92.3076923076923,92.40506329113924,92.5,92.5925925925926,92.6829268292683,92.7710843373494,92.85714285714286,92.94117647058823,93.02325581395348,93.10344827586206,93.18181818181817,93.25842696629213,93.33333333333333,93.4065934065934,92.3913043478261,92.47311827956989,92.5531914893617,92.63157894736842,92.70833333333334,92.78350515463917,92.85714285714286,92.92929292929293
gamma,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
net_reward,0.5,34.0,24.5,23.5,20.0,33.5,22.0,22.5,24.5,21.5,49.0,19.0,23.0,27.0,28.5,21.0,18.0,23.0,20.0,14.0,31.0,19.0,37.0,23.5,45.0,22.0,21.0,23.5,27.0,20.0,20.0,20.0,16.0,27.5,29.0,21.0,50.5,22.0,22.0,20.0,18.0,18.0,22.0,18.0,9.5,17.0,17.0,30.0,20.0,23.0,17.5,34.0,40.0,31.5,23.0,20.0,23.5,25.0,29.0,14.5,27.0,21.5,27.0,26.5,28.0,25.5,30.0,37.5,23.5,28.5,18.0,33.0,10.5,19.0,23.5,26.5,25.5,18.5,39.5,25.5,22.0,18.0,20.5,30.5,20.0,17.0,29.0,18.0,23.5,21.0,21.0,20.0,17.0,21.5,14.5,24.0,25.5,28.5,19.5
penalty_count,13,15,7,1,4,8,6,2,3,1,6,9,5,2,3,1,8,5,3,0,6,3,2,5,15,0,1,1,1,0,0,0,2,3,2,1,3,0,0,0,2,0,0,0,3,1,5,3,0,2,4,8,4,5,1,0,1,2,4,2,2,4,4,2,0,1,0,4,3,6,4,2,3,2,1,2,1,2,4,1,0,0,2,3,0,2,2,0,1,2,2,8,2,1,2,3,1,8,1
success,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
time_taken,22,49,21,9,13,26,19,14,16,8,34,20,13,11,22,12,27,21,10,2,29,13,17,17,70,8,16,13,25,7,11,14,12,21,14,8,41,11,11,8,17,5,11,4,5,6,25,17,5,9,10,27,20,19,16,11,11,16,22,8,11,11,17,16,12,13,15,27,15,19,11,14,5,7,8,15,16,21,28,25,8,7,17,20,5,10,12,7,8,9,14,29,11,8,8,14,9,21,8
